id,event_type,comuna,timestamp,description
a7802058-f72f-4d78-a3e5-ea656f8093dd,POLICE,Estación Central,2025-06-03 00:58:24.479000,Av. Ecuador
b473ba6b-f83d-42f2-a240-ad5f6abf0994,ROAD_CLOSED,Santiago,2025-06-03 00:58:24.479000,Salvador Sanfuentes
b28079cf-aaa4-4427-9949-c6ad75fdd7db,POLICE,Santiago,2025-06-03 00:58:24.479000,Luis Cousiño
a278655a-8c30-4b0b-adc7-55b465681acb,POLICE,,2025-06-03 00:58:24.479000,Ruta 78
699101bb-7a09-4931-8212-b45b1dd0a4ea,HAZARD,Cerrillos,2025-06-03 00:58:24.479000,Av. Departamental
3c2ab968-e1f8-41c9-8b16-5ec9fea3e577,HAZARD,Estación Central,2025-06-03 00:58:24.480000,Padre Jaime Larraín Hurtado
c086b438-71b6-44b0-9361-039f791a2cb4,POLICE,Quilicura,2025-06-03 00:59:20.099000,Colo Colo
bfdbeb62-b21f-46d0-add1-3fde605f8da1,HAZARD,Las Condes,2025-06-03 00:59:22.183000,Cerro Colorado
0490f1cf-5643-49cc-8394-bcda3f86cfa2,HAZARD,Pedro Aguirre Cerda,2025-06-03 00:59:24.718000,Av. Carlos Valdovinos
e208a166-3aea-4406-b01c-21234b496cf3,HAZARD,Maipú,2025-06-03 00:59:24.718000,Av. 5 de Abril
9b0e38bf-2cda-418b-bfc7-c5768f6eb88d,HAZARD,Pedro Aguirre Cerda,2025-06-03 00:59:24.718000,Av. Carlos Valdovinos
cc8e7c50-cbeb-406a-9b7b-30e173f3a0a1,HAZARD,San Ramón,2025-06-03 00:59:24.718000,Av. Santa Rosa
e8faf67a-a8b9-44ef-9ff7-aba1fc84bfec,ROAD_CLOSED,Peñalolén,2025-06-03 00:59:26.454000,Alonso de Berríos
67078840-54da-4400-9808-31180c0da156,HAZARD,La Florida,2025-06-03 00:59:26.454000,Perpetua Freire
b586e917-3731-48f9-9ab8-ed31fac2ae58,ROAD_CLOSED,Peñalolén,2025-06-03 00:59:26.454000,Alonso de Berríos
63f4e231-6c62-4f84-b8fd-62dee473c567,CHIT_CHAT,Santiago,2025-06-03 01:00:20.750000,Av. Portales
8939a4c0-f527-4f83-9eac-f96906049efe,HAZARD,Lo Barnechea,2025-06-03 01:00:22.426000,Av. La Dehesa
cc48342d-2500-4705-ab27-bfa605172173,HAZARD,Lo Barnechea,2025-06-03 01:00:22.426000,Av. La Dehesa
3150dae5-09d2-4678-b3b5-191e91f6083a,HAZARD,San Miguel,2025-06-03 01:00:24.693000,Gran Avenida José Miguel Carrera
a8e56d53-f300-423c-a605-0896f946702a,POLICE,La Granja,2025-06-03 01:00:24.693000,Av. Cardenal Raúl Silva Henríquez
5bdc23c6-3eec-4bdb-8b32-e7ec6edcf7b9,POLICE,San Joaquín,2025-06-03 01:00:24.693000,Av. Vicuña Mackenna
3b69bccc-5ae5-4f55-8859-7c46c0ca3462,JAM,Peñalolén,2025-06-03 01:00:26.512000,Av. Consistorial
303c1d28-7ffb-46c6-a67e-b7f0fce87288,POLICE,Ñuñoa,2025-06-03 01:00:26.512000,Av. Alcalde Eduardo Castillo Velasco
cd57b00c-e89d-4fdc-9883-852485df7f67,HAZARD,,2025-06-03 01:01:20.075000,Autopista Central
8da7f455-609a-43d2-8f2d-613b769e878a,HAZARD,,2025-06-03 01:01:20.075000,Ruta 68
a1ad5b2f-c35a-4716-8651-8fa27e269b87,POLICE,Maipú,2025-06-03 01:01:23.617000,Av. 4 Poniente
ab0dd313-0539-4f25-93bf-709e1e6e56e5,JAM,Ñuñoa,2025-06-03 01:01:25.317000,Av. Américo Vespucio
a123d8d2-95e5-4959-ab45-171eb2b4d998,HAZARD,Santiago,2025-06-03 01:02:20.181000,Matucana
349454e1-97d6-4ed1-b19a-15ad3af7f7b2,HAZARD,Pedro Aguirre Cerda,2025-06-03 01:02:24.738000,Av. Carlos Valdovinos
180256c1-35ab-4b03-930f-a8646ee5c740,HAZARD,,2025-06-03 01:02:24.738000,Ruta 78
a5eb6a1a-d492-4382-bb2f-176d8f3cc2b1,POLICE,,2025-06-03 01:02:28.383000,Ruta G-68 / Cuesta Barriga
0cf0d11a-baa3-496a-9fc1-34e63e3f46a4,HAZARD,Quinta Normal,2025-06-03 01:03:20.105000,Martínez de Rozas
ce49f1b0-b02f-4c67-aae5-2cd163711774,HAZARD,Quilicura,2025-06-03 01:03:20.105000,Av. Américo Vespucio
b575d528-2f59-4f3b-bbc8-a8a62efedeb2,POLICE,Lo Barnechea,2025-06-03 01:03:21.823000,Camino La Ronda
0a5ea8e4-6dce-460e-a432-a28943db7b6d,POLICE,Maipú,2025-06-03 01:03:24.419000,Av. 4 Poniente
8878a137-c62d-40b5-a9c6-016695ba5edf,POLICE,Ñuñoa,2025-06-03 01:03:24.419000,Av. Simón Bolívar
f021f062-12df-43f4-9b21-9c187de4584a,CHIT_CHAT,Quinta Normal,2025-06-03 01:04:20.180000,Nueva Imperial
2f9846af-ee76-46f3-b66f-68cc50122d14,HAZARD,Providencia,2025-06-03 01:04:20.180000,Av. Salvador
84a0d345-0ccc-4076-9603-b8552a26780f,HAZARD,San Ramón,2025-06-03 01:04:24.114000,Av. Santa Rosa
762c3ffb-34a3-4c66-84b7-63a96c65ac46,JAM,Estación Central,2025-06-03 01:04:24.114000,Conde del Maule
572c36d9-38a5-4a83-8678-b677b5eee3e7,CHIT_CHAT,Cerrillos,2025-06-03 01:04:24.114000,Av. Pedro Aguirre Cerda
21f41792-033e-445c-a359-8964bd747402,HAZARD,Pedro Aguirre Cerda,2025-06-03 01:04:24.115000,Av. Central
79859920-ab83-483b-b777-08a611ecf548,HAZARD,La Florida,2025-06-03 01:04:26.100000,Av. Américo Vespucio
ad920b62-5b5b-425a-85b9-b5b98f6dcedc,HAZARD,Providencia,2025-06-03 01:05:20.699000,Av. Salvador
54ae9a91-c14c-46ea-a134-5f1ab66fa3c7,HAZARD,Vitacura,2025-06-03 01:05:22.657000,Av. San Josemaría Escrivá de Balaguer
76b5d9eb-1ed0-4f9c-bc0a-2b1def771874,POLICE,Las Condes,2025-06-03 01:05:22.657000,Augusto Leguía Norte
d8d43908-671f-4078-86ff-dc64a52342ed,POLICE,Las Condes,2025-06-03 01:05:22.657000,Augusto Leguía Norte
43437ce7-6b17-4aca-99fa-7448d760e32b,HAZARD,,2025-06-03 01:05:24.945000,Ruta 79
ac405bc7-1869-4b85-8d64-83b6643b139a,POLICE,Lo Prado,2025-06-03 01:06:20.040000,Chimbote
fc16f42b-e4ac-45cb-be12-af1129fbd8b5,CHIT_CHAT,San Miguel,2025-06-03 01:06:24.267000,Pasaje Maceio
148d8e06-d877-478e-b92c-663020d26c58,POLICE,La Florida,2025-06-03 01:06:26.060000,Olga Salas
2265ef0d-4778-49fb-bcc6-81f2e159a63c,HAZARD,,2025-06-03 01:07:19.977000,Ruta G-182 / Camino a Lampa
3aa92208-8f7b-465b-b6b6-75965f1da5d3,CHIT_CHAT,Estación Central,2025-06-03 01:07:23.779000,Obispo Javier Vásquez
378ed274-461d-464f-b35c-74ac88f34c68,HAZARD,Peñalolén,2025-06-03 01:07:25.992000,Av. Consistorial
633bc5d6-acce-4ad0-a122-50afdb815c44,HAZARD,,2025-06-03 01:07:29.144000,Ruta 68
745f438a-2e35-4977-9c79-ff6717475402,POLICE,Las Condes,2025-06-03 01:08:21.943000,Carmencita
9daf00e7-2a71-424c-985a-3c08a8344716,POLICE,Pudahuel,2025-06-03 01:08:24.356000,
5cdf91e0-886e-45cd-9dc0-76a88eee60c6,HAZARD,Estación Central,2025-06-03 01:08:24.356000,Av. Ecuador
94a8ba73-80c5-4e76-a88c-39a75d159b68,CHIT_CHAT,Estación Central,2025-06-03 01:08:24.356000,Nicasio Retamales
5bfd452d-cdf3-4eb4-ac7d-632cc3522fc7,JAM,La Florida,2025-06-03 01:08:26.394000,Alto Macul
dd619e24-e26d-4717-aa53-7e93981c4d2c,POLICE,Maipú,2025-06-03 01:09:24.560000,Orión
d1617f29-783f-4515-8067-e09374ecd43d,HAZARD,Maipú,2025-06-03 01:09:24.561000,Bernard Shaw
4d5969d9-5762-475e-ad31-e7c825c23a19,JAM,La Florida,2025-06-03 01:09:26.318000,Av. La Florida
4ba0c871-ba5b-4c0f-ad2c-9bc008654c1c,HAZARD,Peñalolén,2025-06-03 01:09:26.318000,Av. Los Presidentes
e1fac1bd-846b-4704-9542-76742e3fe462,HAZARD,,2025-06-03 01:10:24.116000,Ruta 78
79d8b389-6a43-4f3e-a515-3d78e1e1b7ec,HAZARD,La Granja,2025-06-03 01:10:24.116000,Av. Santa Rosa
ac4e061e-764f-4b62-b86c-5feaf848ae6e,JAM,Estación Central,2025-06-03 01:10:24.117000,Av. María Rozas Velásquez
0487b47d-a24b-44b6-abbc-c954d3d0828c,HAZARD,Peñalolén,2025-06-03 01:10:26.392000,Av. Los Presidentes
1d8abf01-25b9-4f89-8231-659e8b0a32db,POLICE,Recoleta,2025-06-03 01:11:20.480000,Av. Recoleta
ba4fea49-ffb5-47a4-85a1-b248963f921c,ACCIDENT,Pedro Aguirre Cerda,2025-06-03 01:11:24.369000,Av. Central
5a83c4b8-17dc-4a9e-a2ff-919806d510f7,POLICE,Santiago,2025-06-03 01:11:24.369000,Nataniel Cox
a3cbc48a-ed66-4e5a-acbf-4330e8e504a5,HAZARD,La Cisterna,2025-06-03 01:11:24.370000,Gran Avenida José Miguel Carrera
0eef048d-a077-48f4-802a-c46bc98fd5ad,ROAD_CLOSED,,2025-06-03 01:12:20.926000,Los Conquistadores / Túnel San Cristóbal
f7372e69-b9ff-4be4-8dc0-c68b335f6416,HAZARD,Huechuraba,2025-06-03 01:12:20.926000,Av. Los Libertadores
95c44de7-3ec7-4b5b-9fca-555dea173e5c,HAZARD,La Florida,2025-06-03 01:12:27.117000,Guindo Santo
f8c697ba-c3ef-4318-b6f4-a8307a93bef1,CHIT_CHAT,Providencia,2025-06-03 01:13:20.310000,Alfredo Barros Errázuriz
e8c51cf8-ba76-46e3-9a2d-3e675c636bc4,HAZARD,,2025-06-03 01:13:24.174000,Autopista Vespucio Sur
2715b203-5dea-4f34-8af6-65abd1591527,HAZARD,San Joaquín,2025-06-03 01:13:24.174000,Av. Las Industrias
bd94614d-078e-424a-ae2f-4ea6f5f08982,HAZARD,La Cisterna,2025-06-03 01:13:24.175000,Gran Avenida José Miguel Carrera
94e117a7-b8fc-4632-974a-d80f4dd9f21a,HAZARD,Providencia,2025-06-03 01:14:22.280000,Av. Francisco Bilbao
811276f2-40f3-4653-a29e-1bed3b96534a,HAZARD,La Florida,2025-06-03 01:14:24.539000,Av. Vicuña Mackenna Oriente
d85e43d0-e1fc-4814-89cb-d534df5aa269,JAM,Santiago,2025-06-03 01:15:20.562000,Andes
1c0ef07a-26b5-4d4a-9b16-f4e9e2e42e6b,CHIT_CHAT,Lo Prado,2025-06-03 01:15:20.563000,Av. Neptuno
56cd1cd2-0e67-4350-80a2-eebf41fa8834,HAZARD,Lo Espejo,2025-06-03 01:15:25.368000,Av. Américo Vespucio
6bdc8952-4672-4c1a-a6b7-0cc450717218,HAZARD,,2025-06-03 01:15:25.368000,Ruta 78
8223c309-ec66-4ebe-bc51-f58da6e6bc27,HAZARD,La Cisterna,2025-06-03 01:16:24.806000,Gran Avenida José Miguel Carrera
fadb1b82-cc0f-4d12-b2f9-1dfc5bb5e65a,HAZARD,Lo Espejo,2025-06-03 01:16:24.806000,Av. Presidente José Joaquín Prieto Vial
e1d12fe9-3b28-427f-8669-50a8562ecd47,HAZARD,,2025-06-03 01:16:24.806000,Av. Lo Espejo > Poniente
9beae076-765c-4267-bc45-065aa2d9f2e1,POLICE,Santiago,2025-06-03 01:17:21.117000,Av. Ricardo Cumming
7c50764b-ecb2-4663-ab10-0c20e55efe53,POLICE,Santiago,2025-06-03 01:17:21.118000,Yungay
15a0cfe3-7a5b-4662-b0b1-2d2053659638,HAZARD,,2025-06-03 01:17:21.118000,Autopista Costanera Norte
17a12199-e83e-449f-8819-6c4c8326489e,HAZARD,,2025-06-03 01:17:24.801000,Acceso Ruta 78
a6468720-0d9e-4dc8-bd6f-ecb668d85be1,HAZARD,,2025-06-03 01:17:24.801000,Ruta 78
13839884-f913-4184-a1ed-bfcbe5a74792,JAM,La Florida,2025-06-03 01:17:24.801000,Av. Vicuña Mackenna Poniente
e06cc6bf-0286-436a-801c-37e4417caad1,HAZARD,,2025-06-03 01:17:24.801000,Autopista Central
15863020-c775-45a2-a4e0-aba4e875914d,POLICE,Pudahuel,2025-06-03 01:17:24.801000,Av. Teniente Luis Cruz Martínez
69ff0304-9ed3-4278-ac29-fb175571dcce,POLICE,Santiago,2025-06-03 01:18:20.702000,Catedral
a9ffaaa9-dc86-41d6-ba6a-82a5ebecf270,HAZARD,,2025-06-03 01:18:25.188000,Ruta 78
75873fe0-86bc-4743-88ff-b3d9165078a0,ACCIDENT,,2025-06-03 01:18:25.188000,Ruta 79
b4ab1ba1-822e-41fd-b320-7ce303dec78f,POLICE,Ñuñoa,2025-06-03 01:18:25.188000,Av. Antonio Varas
3a2e73f9-557b-4d07-be74-e927681c0255,HAZARD,Providencia,2025-06-03 01:19:21.300000,Av. Los Leones
60c47ab7-a42b-4a54-bcf1-781104641a6e,HAZARD,Recoleta,2025-06-03 01:19:21.300000,Av. Recoleta
6b692691-4674-4dca-bd33-d0f8340327b7,JAM,Providencia,2025-06-03 01:19:21.300000,Av. Holanda
e83bb62a-2e75-4841-979b-1a1d7f7a0d62,POLICE,Estación Central,2025-06-03 01:19:25.492000,Av. Libertador Bernardo O'Higgins
e1aab8c4-d685-420a-94ce-27ea14f51d38,POLICE,Ñuñoa,2025-06-03 01:19:27.709000,Pedro Rico
0f50b996-ea16-408a-934f-02394046aba7,CHIT_CHAT,Santiago,2025-06-03 01:20:24.576000,Roberto Espinoza
cda115f0-c31a-4162-b556-ed0d0b45e8ba,HAZARD,Maipú,2025-06-03 01:20:24.576000,Av. Américo Vespucio
5b912383-043e-4405-bc48-1cca7d85f3a5,HAZARD,,2025-06-03 01:20:29.880000,Ruta G-380 / Camino Mallarauco
12e8fa06-15ab-4767-9f00-e5ba80ef4a34,HAZARD,,2025-06-03 01:20:29.880000,Ruta 68
74e33005-a4f2-4f9a-9b0c-dacbb5954b95,HAZARD,El Bosque,2025-06-03 01:21:25.478000,Indio Jerónimo
744cb8d3-6717-4fc6-894a-ca5066807226,HAZARD,,2025-06-03 01:21:25.478000,Ruta 78
1863b5b6-2cc9-4fec-8e06-ae6e347b8946,HAZARD,Maipú,2025-06-03 01:21:25.478000,Av. Pajaritos
f4bb13e2-a65b-4414-8245-8ace2769eb87,POLICE,Maipú,2025-06-03 01:21:25.478000,La Galaxia
221a6a85-07ad-4287-a8f3-435359f7ae9e,HAZARD,,2025-06-03 01:21:25.478000,Ruta G-30 / Camino a Lonquén
8dac7347-4a9e-452a-ace1-4d4d7de19136,ACCIDENT,Recoleta,2025-06-03 01:22:21.386000,Av. Recoleta
6ba775aa-f9ea-4045-b8f4-62921124b839,HAZARD,Recoleta,2025-06-03 01:22:21.386000,Av. Recoleta
69f959c7-c777-4e8d-8d8e-c78ab34b155e,ACCIDENT,Providencia,2025-06-03 01:22:23.139000,Av. Tobalaba
aacf8b05-d29b-4293-a846-da33ce80cbf9,POLICE,Maipú,2025-06-03 01:22:25.053000,Av. Ferrocarril
eec8920e-513d-4a9d-8d81-38f152041050,POLICE,La Florida,2025-06-03 01:22:26.857000,Av. Américo Vespucio
f9157ca8-11cb-4cab-82e4-aa3d665fe555,POLICE,Conchalí,2025-06-03 01:23:20.820000,Vascongados
039af1a9-d8ca-4f26-8e90-e7ebe78288ea,POLICE,Pudahuel,2025-06-03 01:23:20.820000,Av. Armando Cortínez Oriente
8962ebdd-b7b7-4167-bd89-b2c4f9b0b075,POLICE,Conchalí,2025-06-03 01:23:20.820000,Av. Presidente Eduardo Frei Montalva
0222193d-6d74-4ebf-b8db-bdca8f4e07eb,POLICE,Cerrillos,2025-06-03 01:23:24.734000,Av. Carlos Valdovinos
727dee5e-c19b-4d28-829f-42bfc309a264,POLICE,Maipú,2025-06-03 01:23:24.734000,Av. O'Higgins
f93beac9-6d43-4508-910c-c92a8a30bffd,JAM,Providencia,2025-06-03 01:24:20.989000,Av. Francisco Bilbao
e4d86280-b5f8-4b8f-93f3-c9a26724fb90,HAZARD,Las Condes,2025-06-03 01:24:23.030000,Av. Las Condes
4be146e2-337b-42b2-b5c4-0db746282b7c,HAZARD,Pedro Aguirre Cerda,2025-06-03 01:24:25.534000,Av. Isabel Riquelme
270d5acf-c165-4355-a9ec-9c5132085792,HAZARD,San Miguel,2025-06-03 01:24:25.534000,San Francisco
9843ee00-0a4f-4125-b028-d78398becd97,JAM,Providencia,2025-06-03 01:25:21.016000,Av. Francisco Bilbao
27b4818d-40cd-47a4-ab95-a5eebd0ba95a,POLICE,Pudahuel,2025-06-03 01:25:21.016000,
adf0ab8a-a790-4afd-974d-3a5467f31d83,JAM,Providencia,2025-06-03 01:25:21.016000,Av. Francisco Bilbao
013df966-e914-4416-a13e-2f655ed65a01,JAM,Quilicura,2025-06-03 01:25:21.016000,
fabd0f14-6fee-4bd2-b5a6-1ed1237d30a8,HAZARD,Las Condes,2025-06-03 01:25:22.748000,Av. Las Condes
357a10fd-4ea8-4359-9c24-f58154738d99,HAZARD,Ñuñoa,2025-06-03 01:25:22.748000,Av. Eliecer Parada
7664b158-415b-4dd3-a14a-144d3f1cb6ca,HAZARD,Las Condes,2025-06-03 01:25:22.748000,Tomás Moro
00709b3e-13d5-4a31-af18-90706b1384a0,HAZARD,,2025-06-03 01:25:24.790000,Ruta 76 / Camino San Alberto Hurtado
7a7c559d-8c35-4042-96b8-fc198f46cc74,JAM,San Joaquín,2025-06-03 01:25:24.790000,Av. Departamental
bb34046a-995c-46c4-9f82-c6657c050839,POLICE,Maipú,2025-06-03 01:25:24.790000,Av. Alfredo Silva Carvallo
6924226e-66b2-404e-bcb5-3608cba72a03,ACCIDENT,Maipú,2025-06-03 01:25:24.790000,Guanahani
b90e5f8f-44dc-495a-952d-ae65d58010ee,HAZARD,Santiago,2025-06-03 01:26:21.216000,Av. Libertador Bernardo O'Higgins
a63fbc60-d26e-4030-826b-627824fef3b6,HAZARD,San Miguel,2025-06-03 01:26:25.495000,Pirámide
0800a08c-4768-47c0-a923-3bce903bc289,HAZARD,,2025-06-03 01:26:25.495000,Autopista Central
b316b575-1e73-4cbb-bc02-fc96c90cf5be,HAZARD,Lo Espejo,2025-06-03 01:26:25.495000,Av. Américo Vespucio
1f7ac1a9-f4d3-414f-8985-f4a1e3f8e15e,HAZARD,San Miguel,2025-06-03 01:26:25.495000,Av. Santa Rosa
2ef189fa-cd50-4189-bea0-4d59c7574be1,POLICE,La Florida,2025-06-03 01:26:27.200000,Av. La Florida lateral
a44f1f4b-7503-4e20-b5ba-a78e3073d64c,HAZARD,,2025-06-03 01:27:20.885000,Autopista Central
42fb2812-d98d-4fe2-b58a-c48001655098,CHIT_CHAT,Las Condes,2025-06-03 01:27:22.552000,
df4275a2-3484-44d3-82a1-42f8996f5223,POLICE,Maipú,2025-06-03 01:27:24.810000,Río Eufrates
05b49746-0106-4396-8c3e-cbd4e2071087,HAZARD,San Miguel,2025-06-03 01:27:24.810000,Pirámide
ca3243f1-f376-4f87-8df7-931b78c4d7e6,HAZARD,Peñalolén,2025-06-03 01:27:26.561000,Av. Grecia
e96ecdd8-4eb5-44b4-ae92-9a8afd5605b7,HAZARD,Peñalolén,2025-06-03 01:27:26.561000,Av. Grecia
b0674d88-d2e8-4cab-a632-1de279cb5906,HAZARD,Lo Espejo,2025-06-03 01:28:25.162000,Pasaje 22 Sur
c34c45e4-19c7-4411-9572-078adfe26ced,POLICE,La Florida,2025-06-03 01:28:25.162000,Av. Lía Aguirre
62d3ac58-34cc-49bf-ac1b-0eb08293693d,HAZARD,San Miguel,2025-06-03 01:28:25.162000,Pirámide
ed17ea0f-0e1f-409d-a9f9-e15f387549f7,HAZARD,La Florida,2025-06-03 01:28:27.078000,Av. Perú
1ef61fed-812b-405a-8c8d-ee0f54063b00,HAZARD,Santiago,2025-06-03 01:29:21.150000,Matucana
477b62f1-44a5-4d9b-b07a-c51f838b1322,HAZARD,,2025-06-03 01:29:21.151000,Salida a Autopista Costanera Norte > Oriente
68ffbae2-1512-4bec-9ecd-2f102d599729,POLICE,La Florida,2025-06-03 01:29:25.458000,Paso El Roble
03aa3d45-8d2d-42aa-a358-0cddb93c9cdd,ACCIDENT,Pudahuel,2025-06-03 01:29:25.458000,Av. La Estrella
a7fcc389-a6cd-488a-b479-79ece01d984e,HAZARD,San Miguel,2025-06-03 01:29:25.458000,Gran Avenida José Miguel Carrera
59aa3ead-5390-4a6d-92af-1f66b5ca45cb,HAZARD,Peñalolén,2025-06-03 01:29:27.173000,Av. Grecia
b78c7c34-49bc-4aec-98a7-7468f549ea13,HAZARD,,2025-06-03 01:30:21.024000,Autopista Costanera Norte
b56d977a-abc8-4a65-9848-220044f95aa8,HAZARD,Santiago,2025-06-03 01:30:21.025000,Mapocho
0e5c155b-d20b-4d7e-960d-19c54440dd4a,JAM,Ñuñoa,2025-06-03 01:30:25.041000,Av. Irarrázaval
a91b6975-280c-4ebe-9938-a6c1172f03be,HAZARD,,2025-06-03 01:30:25.041000,Ruta 78
087d18b4-3169-4b03-8ac9-9989eb26dd8e,ACCIDENT,Ñuñoa,2025-06-03 01:30:25.041000,Av. Antonio Varas
42c8c84c-a300-46c4-8343-ef590b1c95cd,HAZARD,San Joaquín,2025-06-03 01:30:25.041000,Av. Departamental
5e722124-0d7b-46ab-9e0c-47524a0d67c0,POLICE,Maipú,2025-06-03 01:30:25.041000,Presidente Arturo Alessandri Palma
b4f91ed5-af69-471a-b11d-d8da9f8f59e9,HAZARD,Macul,2025-06-03 01:30:26.927000,Av. Américo Vespucio
af79a1e4-c8d1-48ea-bc3d-3855131114a7,HAZARD,Providencia,2025-06-03 01:31:20.876000,Av. Pedro de Valdivia
d3793bbd-fabb-449d-94fb-ba149151d4a2,JAM,Maipú,2025-06-03 01:31:24.712000,Hernán Olguín
9f3992d2-968e-4fd6-a2f6-a19d7078b588,POLICE,Pudahuel,2025-06-03 01:32:20.863000,
d3c19d04-cc75-4dd0-8437-0dc147d8d3de,POLICE,Pudahuel,2025-06-03 01:32:20.863000,
1d604469-83bb-4d8b-8213-2ac60d4f3fc8,HAZARD,Santiago,2025-06-03 01:32:24.877000,Ramón Subercaseaux
8dc9f8d6-52c4-4d3c-97d4-49833a6352e4,POLICE,La Florida,2025-06-03 01:32:26.865000,María Cristina
9a49a561-6213-465d-8d3c-aa03bda1b4f2,POLICE,,2025-06-03 01:32:28.420000,Ruta G-68 / Cuesta Barriga
666f6c36-61a8-43f0-94f2-aacafa667f29,HAZARD,,2025-06-03 01:33:21.083000,Autopista Central
8fb1a9e2-b7b6-4b86-b8a5-5ebf2ee184ea,ACCIDENT,Ñuñoa,2025-06-03 01:33:25.563000,Av. Antonio Varas
fee74034-e725-4d10-aed8-a20ced2d7b4f,ACCIDENT,,2025-06-03 01:33:25.563000,Acceso Autopista Central > Norte
6ab1bd5e-95b9-4e64-99d2-e1d53521d71c,POLICE,Santiago,2025-06-03 01:33:25.563000,Julio Pinto
60b6ec9d-4717-408a-8862-224d2936d42c,JAM,La Florida,2025-06-03 01:33:27.711000,María Cristina
c29d69d4-1af6-45b4-b529-ed68033047e2,POLICE,La Florida,2025-06-03 01:33:27.712000,María Cristina
77f0438a-7cf2-4574-b8e3-05ecce136a9c,POLICE,Quilicura,2025-06-03 01:34:20.964000,Pasaje Río Bío Bío
0a425430-5e06-4121-bfc4-f2ad93e13757,HAZARD,,2025-06-03 01:34:20.964000,Ruta G-18 / Camino a Noviciado
ef47bfd7-364b-4166-b6b6-6b7bf943a40e,HAZARD,Maipú,2025-06-03 01:34:24.524000,Av. Pajaritos
9805dfaf-3e0e-4800-9073-d9772aa64ca4,HAZARD,Santiago,2025-06-03 01:34:24.524000,Gorbea
e9097cf6-0858-4350-b88f-129cc2fe72cc,POLICE,Maipú,2025-06-03 01:34:24.524000,El Conquistador
000b2ba8-0f81-4a3e-8863-d1af3422d3e7,HAZARD,,2025-06-03 01:35:21.471000,Autopista Central
7db0e447-5539-4ca5-a2ad-0b5f97be3620,HAZARD,Recoleta,2025-06-03 01:35:21.472000,Av. Recoleta
470b68f1-5b03-422e-894c-752f5910f914,HAZARD,,2025-06-03 01:35:25.535000,Autopista Central
122011d8-3518-4a84-a074-681ade9d2efd,POLICE,Santiago,2025-06-03 01:36:21.934000,Esperanza
c81c0d7b-2319-4690-8d89-12f7cb9e3fa4,JAM,Las Condes,2025-06-03 01:36:23.683000,Av. Apoquindo
17efcda1-fe85-4a6b-ac3d-9fb17cbe6881,HAZARD,Maipú,2025-06-03 01:36:25.893000,Av. Santa Rosa
6fa6e707-6fe0-4574-b963-4740f2f4d152,JAM,Las Condes,2025-06-03 01:37:23.502000,Av. Apoquindo
ec894f38-713c-46c8-8e44-a1cbed642757,HAZARD,Cerrillos,2025-06-03 01:37:25.632000,Av. Américo Vespucio
bcc5aa13-5233-4270-86c4-d7fe53f9451e,CHIT_CHAT,Santiago,2025-06-03 01:37:25.633000,Copiapó
51f983bf-09f2-4963-b869-b81eab82a360,POLICE,Providencia,2025-06-03 01:38:23.152000,Av. Tobalaba
9b0b3f7b-1fe6-4ed6-8199-31083ea40c77,POLICE,Providencia,2025-06-03 01:38:23.152000,Av. Tobalaba
79ea517b-7653-4988-848b-bace212a2f79,POLICE,Providencia,2025-06-03 01:38:23.152000,Av. Tobalaba
0a8de0d3-603f-46f3-b301-29042d2988d9,HAZARD,Cerrillos,2025-06-03 01:38:26.486000,Av. Salvador Allende
58b5ddec-9c71-4d06-81d9-3c1b5e3887ed,POLICE,Ñuñoa,2025-06-03 01:38:26.487000,Av. Vicuña Mackenna
948170ec-ebf8-49f4-b224-1333e56f99a2,CHIT_CHAT,Independencia,2025-06-03 01:39:21.347000,Av. Independencia
13b9196f-1f82-4cca-861d-55d58312d39e,HAZARD,Providencia,2025-06-03 01:40:21.779000,Seminario
5128a63b-0eec-42bb-89f1-983c58f3a782,HAZARD,Vitacura,2025-06-03 01:40:23.607000,Av. Presidente Kennedy
12f7a027-7556-416c-b5dd-44901d8e2d6b,POLICE,San Joaquín,2025-06-03 01:40:26.839000,San Nicolás
2f6fe600-6f12-4d0c-ab41-f77849161eb7,HAZARD,Estación Central,2025-06-03 01:40:26.840000,Jotabeche
e0f62636-4e80-4a2b-b211-62ba30dcf601,ACCIDENT,San Joaquín,2025-06-03 01:40:26.840000,Av. Las Industrias
514764ee-6c9c-4c29-aa9c-11645a9101af,HAZARD,Estación Central,2025-06-03 01:40:26.840000,Jotabeche
7e9830d8-d313-427e-8e88-7170c382b2f0,HAZARD,Pudahuel,2025-06-03 01:41:21.722000,
9aaaac17-39ec-4dc7-8c75-c594c771b961,POLICE,Independencia,2025-06-03 01:41:21.723000,Av. La Paz
c318864d-d4ed-477b-9b4a-61851e4f6cf3,HAZARD,Maipú,2025-06-03 01:41:25.558000,Av. 3 Poniente
069f9dd0-8206-4c61-8bd9-8edc5ac4c51b,POLICE,San Joaquín,2025-06-03 01:41:25.558000,San Nicolás
76392642-51fb-4731-bc1d-cd80654b7624,POLICE,Quinta Normal,2025-06-03 01:42:21.144000,Frontera
e36fc7d1-f25f-4070-a5e6-d5e7f5cb6f1c,HAZARD,,2025-06-03 01:42:21.144000,Autopista Kennedy
d1249b86-30c8-48f0-8860-09a509dfaedf,CHIT_CHAT,Estación Central,2025-06-03 01:42:25.637000,Obispo Javier Vásquez
